Files already downloaded and verified
Files already downloaded and verified
train_dataset =  40000
valid_dataset =  10000
test_dataset =  10000
SGD training start ...
Epoch [1/50], Loss: 0.0162, val_loss: 0.0129, val_acc: 0.5325
Epoch [25/50], Loss: 0.0007, val_loss: 0.0086, val_acc: 0.7547
Epoch [26/50], Loss: 0.0007, val_loss: 0.0086, val_acc: 0.7611
Epoch [27/50], Loss: 0.0006, val_loss: 0.0086, val_acc: 0.7572
Epoch [28/50], Loss: 0.0005, val_loss: 0.0086, val_acc: 0.7622
Epoch [29/50], Loss: 0.0005, val_loss: 0.0088, val_acc: 0.7628
Epoch [30/50], Loss: 0.0005, val_loss: 0.0089, val_acc: 0.7591
Epoch [31/50], Loss: 0.0004, val_loss: 0.0089, val_acc: 0.7625
Epoch [32/50], Loss: 0.0004, val_loss: 0.0087, val_acc: 0.7657
Epoch [33/50], Loss: 0.0004, val_loss: 0.0088, val_acc: 0.7633
Epoch [34/50], Loss: 0.0004, val_loss: 0.0089, val_acc: 0.7613
Epoch [35/50], Loss: 0.0003, val_loss: 0.0089, val_acc: 0.7629
Epoch [36/50], Loss: 0.0003, val_loss: 0.0090, val_acc: 0.7652
Epoch [37/50], Loss: 0.0003, val_loss: 0.0091, val_acc: 0.7623
Epoch [38/50], Loss: 0.0003, val_loss: 0.0091, val_acc: 0.7612
Epoch [39/50], Loss: 0.0003, val_loss: 0.0091, val_acc: 0.7632
Epoch [40/50], Loss: 0.0003, val_loss: 0.0090, val_acc: 0.7618
Epoch [41/50], Loss: 0.0003, val_loss: 0.0091, val_acc: 0.7638
Epoch [42/50], Loss: 0.0002, val_loss: 0.0091, val_acc: 0.7620
Epoch [43/50], Loss: 0.0002, val_loss: 0.0092, val_acc: 0.7589
Epoch [44/50], Loss: 0.0002, val_loss: 0.0090, val_acc: 0.7669
Epoch [45/50], Loss: 0.0002, val_loss: 0.0091, val_acc: 0.7664
Epoch [46/50], Loss: 0.0002, val_loss: 0.0090, val_acc: 0.7661
Epoch [47/50], Loss: 0.0002, val_loss: 0.0090, val_acc: 0.7668
Epoch [48/50], Loss: 0.0002, val_loss: 0.0091, val_acc: 0.7650
Epoch [49/50], Loss: 0.0002, val_loss: 0.0091, val_acc: 0.7655
Epoch [50/50], Loss: 0.0002, val_loss: 0.0091, val_acc: 0.7655
test_accuracy: 76.41 %
learning time: 343.365 [sec]
MomentumSGD training start ...
Epoch [1/50], Loss: 0.0154, val_loss: 0.0119, val_acc: 0.5739
Epoch [2/50], Loss: 0.0117, val_loss: 0.0097, val_acc: 0.6578
Epoch [3/50], Loss: 0.0096, val_loss: 0.0087, val_acc: 0.6997
Epoch [4/50], Loss: 0.0082, val_loss: 0.0079, val_acc: 0.7253
Epoch [5/50], Loss: 0.0071, val_loss: 0.0073, val_acc: 0.7441
Epoch [6/50], Loss: 0.0062, val_loss: 0.0074, val_acc: 0.7477
Epoch [7/50], Loss: 0.0055, val_loss: 0.0067, val_acc: 0.7695
Epoch [8/50], Loss: 0.0047, val_loss: 0.0070, val_acc: 0.7731
Epoch [9/50], Loss: 0.0040, val_loss: 0.0068, val_acc: 0.7759
Epoch [10/50], Loss: 0.0034, val_loss: 0.0071, val_acc: 0.7719
Epoch [11/50], Loss: 0.0029, val_loss: 0.0070, val_acc: 0.7832
Epoch [12/50], Loss: 0.0025, val_loss: 0.0068, val_acc: 0.7906
Epoch [13/50], Loss: 0.0020, val_loss: 0.0071, val_acc: 0.7871
Epoch [14/50], Loss: 0.0017, val_loss: 0.0073, val_acc: 0.7822
Epoch [15/50], Loss: 0.0014, val_loss: 0.0074, val_acc: 0.7894
Epoch [16/50], Loss: 0.0012, val_loss: 0.0076, val_acc: 0.7859
Epoch [17/50], Loss: 0.0011, val_loss: 0.0076, val_acc: 0.7869
Epoch [18/50], Loss: 0.0009, val_loss: 0.0077, val_acc: 0.7908
Epoch [19/50], Loss: 0.0007, val_loss: 0.0076, val_acc: 0.7913
Epoch [20/50], Loss: 0.0007, val_loss: 0.0076, val_acc: 0.7940
Epoch [21/50], Loss: 0.0006, val_loss: 0.0075, val_acc: 0.7985
Epoch [22/50], Loss: 0.0005, val_loss: 0.0076, val_acc: 0.7958
Epoch [23/50], Loss: 0.0005, val_loss: 0.0077, val_acc: 0.7934
Epoch [24/50], Loss: 0.0005, val_loss: 0.0077, val_acc: 0.8002
Epoch [25/50], Loss: 0.0004, val_loss: 0.0077, val_acc: 0.7947
Epoch [26/50], Loss: 0.0004, val_loss: 0.0078, val_acc: 0.7922
Epoch [27/50], Loss: 0.0004, val_loss: 0.0079, val_acc: 0.7925
Epoch [28/50], Loss: 0.0004, val_loss: 0.0080, val_acc: 0.7924
Epoch [29/50], Loss: 0.0004, val_loss: 0.0080, val_acc: 0.7916
Epoch [30/50], Loss: 0.0004, val_loss: 0.0082, val_acc: 0.7887
Epoch [31/50], Loss: 0.0004, val_loss: 0.0080, val_acc: 0.7930
Epoch [32/50], Loss: 0.0003, val_loss: 0.0077, val_acc: 0.7958
Epoch [33/50], Loss: 0.0004, val_loss: 0.0077, val_acc: 0.7928
Epoch [34/50], Loss: 0.0003, val_loss: 0.0078, val_acc: 0.7964
Epoch [35/50], Loss: 0.0003, val_loss: 0.0081, val_acc: 0.7881
Epoch [36/50], Loss: 0.0003, val_loss: 0.0080, val_acc: 0.7922
Epoch [37/50], Loss: 0.0003, val_loss: 0.0079, val_acc: 0.7891
Epoch [38/50], Loss: 0.0003, val_loss: 0.0081, val_acc: 0.7870
Epoch [39/50], Loss: 0.0003, val_loss: 0.0080, val_acc: 0.7883
Epoch [40/50], Loss: 0.0004, val_loss: 0.0082, val_acc: 0.7838
Epoch [41/50], Loss: 0.0004, val_loss: 0.0081, val_acc: 0.7857
Epoch [42/50], Loss: 0.0004, val_loss: 0.0079, val_acc: 0.7846
Epoch [43/50], Loss: 0.0004, val_loss: 0.0080, val_acc: 0.7849
Epoch [44/50], Loss: 0.0003, val_loss: 0.0079, val_acc: 0.7887
Epoch [45/50], Loss: 0.0003, val_loss: 0.0078, val_acc: 0.7950
Epoch [46/50], Loss: 0.0003, val_loss: 0.0078, val_acc: 0.7928
Epoch [47/50], Loss: 0.0003, val_loss: 0.0080, val_acc: 0.7912
Epoch [48/50], Loss: 0.0003, val_loss: 0.0078, val_acc: 0.7935
Epoch [49/50], Loss: 0.0003, val_loss: 0.0079, val_acc: 0.7884
Epoch [50/50], Loss: 0.0003, val_loss: 0.0084, val_acc: 0.7765
test_accuracy: 77.41 %
learning time: 362.202 [sec]
Adam training start ...
Epoch [1/50], Loss: 0.0150, val_loss: 0.0118, val_acc: 0.5760
Epoch [2/50], Loss: 0.0110, val_loss: 0.0093, val_acc: 0.6688
Epoch [3/50], Loss: 0.0092, val_loss: 0.0079, val_acc: 0.7320
Epoch [4/50], Loss: 0.0079, val_loss: 0.0079, val_acc: 0.7334
Epoch [5/50], Loss: 0.0069, val_loss: 0.0067, val_acc: 0.7700
Epoch [6/50], Loss: 0.0060, val_loss: 0.0065, val_acc: 0.7779
Epoch [7/50], Loss: 0.0054, val_loss: 0.0062, val_acc: 0.7874
Epoch [8/50], Loss: 0.0047, val_loss: 0.0064, val_acc: 0.7917
Epoch [9/50], Loss: 0.0040, val_loss: 0.0062, val_acc: 0.7942
Epoch [10/50], Loss: 0.0034, val_loss: 0.0064, val_acc: 0.7964
Epoch [11/50], Loss: 0.0027, val_loss: 0.0068, val_acc: 0.7906
Epoch [12/50], Loss: 0.0023, val_loss: 0.0069, val_acc: 0.7900
Epoch [13/50], Loss: 0.0018, val_loss: 0.0073, val_acc: 0.7908
Epoch [14/50], Loss: 0.0016, val_loss: 0.0073, val_acc: 0.8007
Epoch [15/50], Loss: 0.0013, val_loss: 0.0076, val_acc: 0.7975
Epoch [16/50], Loss: 0.0012, val_loss: 0.0083, val_acc: 0.7905
Epoch [17/50], Loss: 0.0010, val_loss: 0.0083, val_acc: 0.7962
Epoch [18/50], Loss: 0.0009, val_loss: 0.0087, val_acc: 0.7918
Epoch [19/50], Loss: 0.0008, val_loss: 0.0087, val_acc: 0.7941
Epoch [20/50], Loss: 0.0008, val_loss: 0.0088, val_acc: 0.7935
Epoch [21/50], Loss: 0.0008, val_loss: 0.0092, val_acc: 0.7942
Epoch [22/50], Loss: 0.0008, val_loss: 0.0093, val_acc: 0.7979
Epoch [23/50], Loss: 0.0006, val_loss: 0.0092, val_acc: 0.8019
Epoch [24/50], Loss: 0.0005, val_loss: 0.0095, val_acc: 0.8017
Epoch [25/50], Loss: 0.0006, val_loss: 0.0100, val_acc: 0.7895
Epoch [26/50], Loss: 0.0006, val_loss: 0.0097, val_acc: 0.7958
Epoch [27/50], Loss: 0.0005, val_loss: 0.0102, val_acc: 0.7926
Epoch [28/50], Loss: 0.0005, val_loss: 0.0106, val_acc: 0.7879
Epoch [29/50], Loss: 0.0005, val_loss: 0.0100, val_acc: 0.7945
Epoch [30/50], Loss: 0.0004, val_loss: 0.0100, val_acc: 0.7980
Epoch [31/50], Loss: 0.0004, val_loss: 0.0103, val_acc: 0.7957
Epoch [32/50], Loss: 0.0004, val_loss: 0.0105, val_acc: 0.7951
Epoch [33/50], Loss: 0.0004, val_loss: 0.0102, val_acc: 0.7937
Epoch [34/50], Loss: 0.0004, val_loss: 0.0108, val_acc: 0.7911
Epoch [35/50], Loss: 0.0004, val_loss: 0.0113, val_acc: 0.7881
Epoch [36/50], Loss: 0.0004, val_loss: 0.0112, val_acc: 0.7909
Epoch [37/50], Loss: 0.0004, val_loss: 0.0110, val_acc: 0.7926
Epoch [38/50], Loss: 0.0004, val_loss: 0.0108, val_acc: 0.7944
Epoch [39/50], Loss: 0.0003, val_loss: 0.0109, val_acc: 0.7946
Epoch [40/50], Loss: 0.0003, val_loss: 0.0112, val_acc: 0.7985
Epoch [41/50], Loss: 0.0003, val_loss: 0.0110, val_acc: 0.7940
Epoch [42/50], Loss: 0.0003, val_loss: 0.0117, val_acc: 0.7903
Epoch [43/50], Loss: 0.0003, val_loss: 0.0109, val_acc: 0.7979
Epoch [44/50], Loss: 0.0003, val_loss: 0.0111, val_acc: 0.8014
Epoch [45/50], Loss: 0.0003, val_loss: 0.0112, val_acc: 0.7953
Epoch [46/50], Loss: 0.0003, val_loss: 0.0116, val_acc: 0.7947
Epoch [47/50], Loss: 0.0003, val_loss: 0.0119, val_acc: 0.7961
Epoch [48/50], Loss: 0.0003, val_loss: 0.0117, val_acc: 0.7906
Epoch [49/50], Loss: 0.0002, val_loss: 0.0120, val_acc: 0.7889
Epoch [50/50], Loss: 0.0002, val_loss: 0.0114, val_acc: 0.7974
test_accuracy: 79.28 %
learning time: 384.978 [sec]
RMSprop training start ...
Epoch [1/50], Loss: 0.0155, val_loss: 0.0122, val_acc: 0.5626
Epoch [2/50], Loss: 0.0115, val_loss: 0.0103, val_acc: 0.6340
Epoch [3/50], Loss: 0.0096, val_loss: 0.0088, val_acc: 0.6926
Epoch [4/50], Loss: 0.0082, val_loss: 0.0077, val_acc: 0.7298
Epoch [5/50], Loss: 0.0072, val_loss: 0.0073, val_acc: 0.7421
Epoch [6/50], Loss: 0.0064, val_loss: 0.0069, val_acc: 0.7616
Epoch [7/50], Loss: 0.0056, val_loss: 0.0067, val_acc: 0.7699
Epoch [8/50], Loss: 0.0049, val_loss: 0.0064, val_acc: 0.7843
Epoch [9/50], Loss: 0.0043, val_loss: 0.0063, val_acc: 0.7930
Epoch [10/50], Loss: 0.0036, val_loss: 0.0063, val_acc: 0.7897
Epoch [11/50], Loss: 0.0031, val_loss: 0.0064, val_acc: 0.7965
Epoch [12/50], Loss: 0.0027, val_loss: 0.0068, val_acc: 0.7891
Epoch [13/50], Loss: 0.0022, val_loss: 0.0067, val_acc: 0.7985
Epoch [14/50], Loss: 0.0019, val_loss: 0.0069, val_acc: 0.7983
Epoch [15/50], Loss: 0.0016, val_loss: 0.0074, val_acc: 0.7958
Epoch [16/50], Loss: 0.0014, val_loss: 0.0074, val_acc: 0.8003
Epoch [17/50], Loss: 0.0012, val_loss: 0.0079, val_acc: 0.7948
Epoch [18/50], Loss: 0.0011, val_loss: 0.0080, val_acc: 0.7936
Epoch [19/50], Loss: 0.0010, val_loss: 0.0083, val_acc: 0.7923
Epoch [20/50], Loss: 0.0009, val_loss: 0.0085, val_acc: 0.7952
Epoch [21/50], Loss: 0.0008, val_loss: 0.0084, val_acc: 0.7947
Epoch [22/50], Loss: 0.0008, val_loss: 0.0087, val_acc: 0.7969
Epoch [23/50], Loss: 0.0007, val_loss: 0.0088, val_acc: 0.7944
Epoch [24/50], Loss: 0.0007, val_loss: 0.0088, val_acc: 0.7948
Epoch [25/50], Loss: 0.0006, val_loss: 0.0088, val_acc: 0.7962
Epoch [26/50], Loss: 0.0006, val_loss: 0.0096, val_acc: 0.7888
Epoch [27/50], Loss: 0.0005, val_loss: 0.0093, val_acc: 0.7937
Epoch [28/50], Loss: 0.0005, val_loss: 0.0094, val_acc: 0.7950
Epoch [29/50], Loss: 0.0005, val_loss: 0.0098, val_acc: 0.7924
Epoch [30/50], Loss: 0.0005, val_loss: 0.0098, val_acc: 0.7896
Epoch [31/50], Loss: 0.0005, val_loss: 0.0102, val_acc: 0.7893
Epoch [32/50], Loss: 0.0004, val_loss: 0.0100, val_acc: 0.7915
Epoch [33/50], Loss: 0.0004, val_loss: 0.0099, val_acc: 0.7988
Epoch [34/50], Loss: 0.0004, val_loss: 0.0099, val_acc: 0.7965
Epoch [35/50], Loss: 0.0004, val_loss: 0.0101, val_acc: 0.7984
Epoch [36/50], Loss: 0.0004, val_loss: 0.0104, val_acc: 0.7932
Epoch [37/50], Loss: 0.0004, val_loss: 0.0106, val_acc: 0.7932
Epoch [38/50], Loss: 0.0003, val_loss: 0.0106, val_acc: 0.7895
Epoch [39/50], Loss: 0.0004, val_loss: 0.0108, val_acc: 0.7857
Epoch [40/50], Loss: 0.0003, val_loss: 0.0105, val_acc: 0.7942
Epoch [41/50], Loss: 0.0003, val_loss: 0.0107, val_acc: 0.7921
Epoch [42/50], Loss: 0.0003, val_loss: 0.0112, val_acc: 0.7901
Epoch [43/50], Loss: 0.0003, val_loss: 0.0109, val_acc: 0.7921
Epoch [44/50], Loss: 0.0003, val_loss: 0.0109, val_acc: 0.7884
Epoch [45/50], Loss: 0.0003, val_loss: 0.0114, val_acc: 0.7869
Epoch [46/50], Loss: 0.0003, val_loss: 0.0111, val_acc: 0.7932
Epoch [47/50], Loss: 0.0003, val_loss: 0.0114, val_acc: 0.7862
Epoch [48/50], Loss: 0.0003, val_loss: 0.0114, val_acc: 0.7886
Epoch [49/50], Loss: 0.0002, val_loss: 0.0112, val_acc: 0.7968
Epoch [50/50], Loss: 0.0002, val_loss: 0.0111, val_acc: 0.7895
test_accuracy: 79.46 %
learning time: 370.134 [sec]
Adamax training start ...
Epoch [1/50], Loss: 0.0154, val_loss: 0.0124, val_acc: 0.5585
Epoch [2/50], Loss: 0.0118, val_loss: 0.0102, val_acc: 0.6355
Epoch [3/50], Loss: 0.0098, val_loss: 0.0084, val_acc: 0.7049
Epoch [4/50], Loss: 0.0084, val_loss: 0.0076, val_acc: 0.7364
Epoch [5/50], Loss: 0.0074, val_loss: 0.0069, val_acc: 0.7611
Epoch [6/50], Loss: 0.0066, val_loss: 0.0067, val_acc: 0.7695
Epoch [7/50], Loss: 0.0058, val_loss: 0.0062, val_acc: 0.7845
Epoch [8/50], Loss: 0.0050, val_loss: 0.0061, val_acc: 0.7909
Epoch [9/50], Loss: 0.0043, val_loss: 0.0063, val_acc: 0.7888
Epoch [10/50], Loss: 0.0036, val_loss: 0.0062, val_acc: 0.8009
Epoch [11/50], Loss: 0.0031, val_loss: 0.0062, val_acc: 0.8022
Epoch [12/50], Loss: 0.0024, val_loss: 0.0065, val_acc: 0.8032
Epoch [13/50], Loss: 0.0020, val_loss: 0.0067, val_acc: 0.8041
Epoch [14/50], Loss: 0.0016, val_loss: 0.0071, val_acc: 0.7982
Epoch [15/50], Loss: 0.0014, val_loss: 0.0072, val_acc: 0.8009
Epoch [16/50], Loss: 0.0011, val_loss: 0.0076, val_acc: 0.7974
Epoch [17/50], Loss: 0.0010, val_loss: 0.0076, val_acc: 0.8001
Epoch [18/50], Loss: 0.0008, val_loss: 0.0077, val_acc: 0.8127
Epoch [19/50], Loss: 0.0007, val_loss: 0.0083, val_acc: 0.8035
Epoch [20/50], Loss: 0.0006, val_loss: 0.0083, val_acc: 0.8022
Epoch [21/50], Loss: 0.0006, val_loss: 0.0085, val_acc: 0.8031
Epoch [22/50], Loss: 0.0005, val_loss: 0.0085, val_acc: 0.8031
Epoch [23/50], Loss: 0.0005, val_loss: 0.0085, val_acc: 0.8082
Epoch [24/50], Loss: 0.0004, val_loss: 0.0087, val_acc: 0.8063
Epoch [25/50], Loss: 0.0004, val_loss: 0.0089, val_acc: 0.8052
Epoch [26/50], Loss: 0.0004, val_loss: 0.0092, val_acc: 0.8053
Epoch [27/50], Loss: 0.0003, val_loss: 0.0092, val_acc: 0.8056
Epoch [28/50], Loss: 0.0003, val_loss: 0.0091, val_acc: 0.8072
Epoch [29/50], Loss: 0.0003, val_loss: 0.0093, val_acc: 0.8059
Epoch [30/50], Loss: 0.0003, val_loss: 0.0091, val_acc: 0.8097
Epoch [31/50], Loss: 0.0003, val_loss: 0.0096, val_acc: 0.8039
Epoch [32/50], Loss: 0.0002, val_loss: 0.0094, val_acc: 0.8063
Epoch [33/50], Loss: 0.0002, val_loss: 0.0093, val_acc: 0.8070
Epoch [34/50], Loss: 0.0002, val_loss: 0.0095, val_acc: 0.8019
Epoch [35/50], Loss: 0.0002, val_loss: 0.0094, val_acc: 0.8073
Epoch [36/50], Loss: 0.0002, val_loss: 0.0094, val_acc: 0.8052
Epoch [37/50], Loss: 0.0002, val_loss: 0.0100, val_acc: 0.8025
Epoch [38/50], Loss: 0.0002, val_loss: 0.0098, val_acc: 0.8055
Epoch [39/50], Loss: 0.0002, val_loss: 0.0100, val_acc: 0.8022
Epoch [40/50], Loss: 0.0002, val_loss: 0.0098, val_acc: 0.8066
Epoch [41/50], Loss: 0.0002, val_loss: 0.0098, val_acc: 0.8134
Epoch [42/50], Loss: 0.0001, val_loss: 0.0101, val_acc: 0.8064
Epoch [43/50], Loss: 0.0002, val_loss: 0.0103, val_acc: 0.8044
Epoch [44/50], Loss: 0.0002, val_loss: 0.0101, val_acc: 0.8060
Epoch [45/50], Loss: 0.0001, val_loss: 0.0100, val_acc: 0.8074
Epoch [46/50], Loss: 0.0001, val_loss: 0.0104, val_acc: 0.8036
Epoch [47/50], Loss: 0.0001, val_loss: 0.0102, val_acc: 0.8070
Epoch [48/50], Loss: 0.0001, val_loss: 0.0102, val_acc: 0.8073
Epoch [49/50], Loss: 0.0001, val_loss: 0.0103, val_acc: 0.8087
Epoch [50/50], Loss: 0.0001, val_loss: 0.0099, val_acc: 0.8079
test_accuracy: 80.99 %
learning time: 403.803 [sec]

--------------------------------------------------------------

Optimizer: SGD  |  test_accuracy: 76.41 %  |  learning time: 343.365 [sec]
Optimizer: MomentumSGD  |  test_accuracy: 77.41 %  |  learning time: 362.202 [sec]
Optimizer: Adam  |  test_accuracy: 79.28 %  |  learning time: 384.978 [sec]
Optimizer: RMSprop  |  test_accuracy: 79.46 %  |  learning time: 370.134 [sec]
Optimizer: Adamax  |  test_accuracy: 80.99 %  |  learning time: 403.803 [sec]
