Files already downloaded and verified
Files already downloaded and verified
train_dataset =  40000
valid_dataset =  10000
test_dataset =  10000
SGD training start ...
Epoch [1/50], Loss: 0.0274, val_loss: 0.0240, val_acc: 0.4700
Epoch [23/50], Loss: 0.0036, val_loss: 0.0140, val_acc: 0.7946
Epoch [24/50], Loss: 0.0035, val_loss: 0.0108, val_acc: 0.8264
Epoch [25/50], Loss: 0.0033, val_loss: 0.0122, val_acc: 0.8269
Epoch [26/50], Loss: 0.0030, val_loss: 0.0130, val_acc: 0.8183
Epoch [27/50], Loss: 0.0030, val_loss: 0.0119, val_acc: 0.8342
Epoch [28/50], Loss: 0.0028, val_loss: 0.0121, val_acc: 0.8291
Epoch [29/50], Loss: 0.0028, val_loss: 0.0121, val_acc: 0.8322
Epoch [30/50], Loss: 0.0026, val_loss: 0.0132, val_acc: 0.8166
Epoch [31/50], Loss: 0.0028, val_loss: 0.0135, val_acc: 0.8149
Epoch [32/50], Loss: 0.0026, val_loss: 0.0120, val_acc: 0.8326
Epoch [33/50], Loss: 0.0024, val_loss: 0.0122, val_acc: 0.8368
Epoch [34/50], Loss: 0.0026, val_loss: 0.0115, val_acc: 0.8301
Epoch [35/50], Loss: 0.0025, val_loss: 0.0132, val_acc: 0.8265
Epoch [36/50], Loss: 0.0025, val_loss: 0.0140, val_acc: 0.8133
Epoch [37/50], Loss: 0.0024, val_loss: 0.0129, val_acc: 0.8192
Epoch [38/50], Loss: 0.0023, val_loss: 0.0145, val_acc: 0.8274
Epoch [39/50], Loss: 0.0024, val_loss: 0.0150, val_acc: 0.8137
Epoch [40/50], Loss: 0.0023, val_loss: 0.0194, val_acc: 0.7798
Epoch [41/50], Loss: 0.0022, val_loss: 0.0126, val_acc: 0.8380
Epoch [42/50], Loss: 0.0024, val_loss: 0.0119, val_acc: 0.8364
Epoch [43/50], Loss: 0.0020, val_loss: 0.0134, val_acc: 0.8309
Epoch [44/50], Loss: 0.0021, val_loss: 0.0125, val_acc: 0.8272
Epoch [45/50], Loss: 0.0022, val_loss: 0.0137, val_acc: 0.8203
Epoch [46/50], Loss: 0.0021, val_loss: 0.0126, val_acc: 0.8317
Epoch [47/50], Loss: 0.0021, val_loss: 0.0132, val_acc: 0.8393
Epoch [48/50], Loss: 0.0021, val_loss: 0.0144, val_acc: 0.8085
Epoch [49/50], Loss: 0.0022, val_loss: 0.0143, val_acc: 0.8305
Epoch [50/50], Loss: 0.0021, val_loss: 0.0124, val_acc: 0.8400
test_accuracy: 83.39 %
learning time: 797.754 [sec]
Adam training start ...
Epoch [1/50], Loss: 0.0308, val_loss: 0.0291, val_acc: 0.2002
Epoch [2/50], Loss: 0.0284, val_loss: 0.0267, val_acc: 0.2999
Epoch [3/50], Loss: 0.0263, val_loss: 0.0267, val_acc: 0.2941
Epoch [4/50], Loss: 0.0245, val_loss: 0.0228, val_acc: 0.3981
Epoch [5/50], Loss: 0.0224, val_loss: 0.0200, val_acc: 0.4815
Epoch [6/50], Loss: 0.0204, val_loss: 0.0180, val_acc: 0.5555
Epoch [7/50], Loss: 0.0185, val_loss: 0.0166, val_acc: 0.5795
Epoch [8/50], Loss: 0.0173, val_loss: 0.0154, val_acc: 0.6410
Epoch [9/50], Loss: 0.0157, val_loss: 0.0148, val_acc: 0.6675
Epoch [10/50], Loss: 0.0142, val_loss: 0.0130, val_acc: 0.7189
Epoch [11/50], Loss: 0.0127, val_loss: 0.0120, val_acc: 0.7400
Epoch [12/50], Loss: 0.0119, val_loss: 0.0127, val_acc: 0.7339
Epoch [13/50], Loss: 0.0110, val_loss: 0.0108, val_acc: 0.7736
Epoch [14/50], Loss: 0.0099, val_loss: 0.0114, val_acc: 0.7667
Epoch [15/50], Loss: 0.0104, val_loss: 0.0109, val_acc: 0.7787
Epoch [16/50], Loss: 0.0085, val_loss: 0.0112, val_acc: 0.7981
Epoch [17/50], Loss: 0.0078, val_loss: 0.0105, val_acc: 0.7972
Epoch [18/50], Loss: 0.0074, val_loss: 0.0109, val_acc: 0.8076
Epoch [19/50], Loss: 0.0068, val_loss: 0.0118, val_acc: 0.7893
Epoch [20/50], Loss: 0.0064, val_loss: 0.0112, val_acc: 0.8121
Epoch [21/50], Loss: 0.0060, val_loss: 0.0113, val_acc: 0.8144
Epoch [22/50], Loss: 0.0055, val_loss: 0.0108, val_acc: 0.8206
Epoch [23/50], Loss: 0.0055, val_loss: 0.0123, val_acc: 0.8105
Epoch [24/50], Loss: 0.0049, val_loss: 0.0125, val_acc: 0.8261
Epoch [25/50], Loss: 0.0048, val_loss: 0.0110, val_acc: 0.8322
Epoch [26/50], Loss: 0.0043, val_loss: 0.0116, val_acc: 0.8143
Epoch [27/50], Loss: 0.0040, val_loss: 0.0121, val_acc: 0.8416
Epoch [28/50], Loss: 0.0037, val_loss: 0.0133, val_acc: 0.8241
Epoch [29/50], Loss: 0.0032, val_loss: 0.0169, val_acc: 0.8078
Epoch [30/50], Loss: 0.0039, val_loss: 0.0135, val_acc: 0.8385
Epoch [31/50], Loss: 0.0030, val_loss: 0.0124, val_acc: 0.8239
Epoch [32/50], Loss: 0.0033, val_loss: 0.0123, val_acc: 0.8289
Epoch [33/50], Loss: 0.0027, val_loss: 0.0137, val_acc: 0.8318
Epoch [34/50], Loss: 0.0028, val_loss: 0.0147, val_acc: 0.8066
Epoch [35/50], Loss: 0.0024, val_loss: 0.0135, val_acc: 0.8381
Epoch [36/50], Loss: 0.0036, val_loss: 0.0171, val_acc: 0.8252
Epoch [37/50], Loss: 0.0023, val_loss: 0.0143, val_acc: 0.8439
Epoch [38/50], Loss: 0.0022, val_loss: 0.0164, val_acc: 0.8393
Epoch [39/50], Loss: 0.0020, val_loss: 0.0167, val_acc: 0.8342
Epoch [40/50], Loss: 0.0020, val_loss: 0.0177, val_acc: 0.8333
Epoch [41/50], Loss: 0.0020, val_loss: 0.0207, val_acc: 0.8157
Epoch [42/50], Loss: 0.0021, val_loss: 0.0181, val_acc: 0.8360
Epoch [43/50], Loss: 0.0018, val_loss: 0.0170, val_acc: 0.8381
Epoch [44/50], Loss: 0.0021, val_loss: 0.0146, val_acc: 0.8334
Epoch [45/50], Loss: 0.0018, val_loss: 0.0180, val_acc: 0.8460
Epoch [46/50], Loss: 0.0017, val_loss: 0.0158, val_acc: 0.8400
Epoch [47/50], Loss: 0.0016, val_loss: 0.0207, val_acc: 0.8155
Epoch [48/50], Loss: 0.0017, val_loss: 0.0172, val_acc: 0.8410
Epoch [49/50], Loss: 0.0018, val_loss: 0.0159, val_acc: 0.8474
Epoch [50/50], Loss: 0.0014, val_loss: 0.0205, val_acc: 0.8348
test_accuracy: 83.35 %
learning time: 851.984 [sec]
RMSprop training start ...
Epoch [1/50], Loss: 0.0343, val_loss: 0.0294, val_acc: 0.2153
Epoch [2/50], Loss: 0.0285, val_loss: 0.0293, val_acc: 0.2365
Epoch [3/50], Loss: 0.0261, val_loss: 0.0242, val_acc: 0.3623
Epoch [4/50], Loss: 0.0246, val_loss: 0.0231, val_acc: 0.3975
Epoch [5/50], Loss: 0.0228, val_loss: 0.0203, val_acc: 0.4788
Epoch [6/50], Loss: 0.0206, val_loss: 0.0183, val_acc: 0.5446
Epoch [7/50], Loss: 0.0183, val_loss: 0.0179, val_acc: 0.5901
Epoch [8/50], Loss: 0.0163, val_loss: 0.0147, val_acc: 0.6698
Epoch [9/50], Loss: 0.0145, val_loss: 0.0150, val_acc: 0.6698
Epoch [10/50], Loss: 0.0134, val_loss: 0.0142, val_acc: 0.7022
Epoch [11/50], Loss: 0.0124, val_loss: 0.0206, val_acc: 0.5868
Epoch [12/50], Loss: 0.0116, val_loss: 0.0134, val_acc: 0.7146
Epoch [13/50], Loss: 0.0108, val_loss: 0.0109, val_acc: 0.7694
Epoch [14/50], Loss: 0.0100, val_loss: 0.0142, val_acc: 0.7353
Epoch [15/50], Loss: 0.0093, val_loss: 0.0114, val_acc: 0.7726
Epoch [16/50], Loss: 0.0087, val_loss: 0.0122, val_acc: 0.7644
Epoch [17/50], Loss: 0.0080, val_loss: 0.0107, val_acc: 0.7955
Epoch [18/50], Loss: 0.0076, val_loss: 0.0117, val_acc: 0.7940
Epoch [19/50], Loss: 0.0071, val_loss: 0.0106, val_acc: 0.8031
Epoch [20/50], Loss: 0.0065, val_loss: 0.0110, val_acc: 0.8105
Epoch [21/50], Loss: 0.0064, val_loss: 0.0107, val_acc: 0.8197
Epoch [22/50], Loss: 0.0057, val_loss: 0.0111, val_acc: 0.8150
Epoch [23/50], Loss: 0.0055, val_loss: 0.0122, val_acc: 0.8034
Epoch [24/50], Loss: 0.0052, val_loss: 0.0122, val_acc: 0.8083
Epoch [25/50], Loss: 0.0049, val_loss: 0.0117, val_acc: 0.8254
Epoch [26/50], Loss: 0.0046, val_loss: 0.0112, val_acc: 0.8281
Epoch [27/50], Loss: 0.0043, val_loss: 0.0136, val_acc: 0.8130
Epoch [28/50], Loss: 0.0041, val_loss: 0.0138, val_acc: 0.8176
Epoch [29/50], Loss: 0.0040, val_loss: 0.0141, val_acc: 0.8235
Epoch [30/50], Loss: 0.0036, val_loss: 0.0138, val_acc: 0.8294
Epoch [31/50], Loss: 0.0037, val_loss: 0.0121, val_acc: 0.8317
Epoch [32/50], Loss: 0.0033, val_loss: 0.0129, val_acc: 0.8266
Epoch [33/50], Loss: 0.0031, val_loss: 0.0142, val_acc: 0.8320
Epoch [34/50], Loss: 0.0030, val_loss: 0.0179, val_acc: 0.8230
Epoch [35/50], Loss: 0.0028, val_loss: 0.0156, val_acc: 0.8301
Epoch [36/50], Loss: 0.0028, val_loss: 0.0139, val_acc: 0.8357
Epoch [37/50], Loss: 0.0027, val_loss: 0.0166, val_acc: 0.8316
Epoch [38/50], Loss: 0.0024, val_loss: 0.0203, val_acc: 0.8189
Epoch [39/50], Loss: 0.0024, val_loss: 0.0167, val_acc: 0.8337
Epoch [40/50], Loss: 0.0022, val_loss: 0.0161, val_acc: 0.8313
Epoch [41/50], Loss: 0.0021, val_loss: 0.0145, val_acc: 0.8421
Epoch [42/50], Loss: 0.0022, val_loss: 0.0182, val_acc: 0.8153
Epoch [43/50], Loss: 0.0023, val_loss: 0.0163, val_acc: 0.8423
Epoch [44/50], Loss: 0.0021, val_loss: 0.0203, val_acc: 0.8157
Epoch [45/50], Loss: 0.0019, val_loss: 0.0179, val_acc: 0.8335
Epoch [46/50], Loss: 0.0018, val_loss: 0.0181, val_acc: 0.8357
Epoch [47/50], Loss: 0.0019, val_loss: 0.0184, val_acc: 0.8385
Epoch [48/50], Loss: 0.0017, val_loss: 0.0207, val_acc: 0.8112
Epoch [49/50], Loss: 0.0018, val_loss: 0.0184, val_acc: 0.8294
Epoch [50/50], Loss: 0.0017, val_loss: 0.0173, val_acc: 0.8311
test_accuracy: 82.78 %
learning time: 811.336 [sec]
Adamax training start ...
Epoch [1/50], Loss: 0.0321, val_loss: 0.0324, val_acc: 0.1914
Epoch [2/50], Loss: 0.0287, val_loss: 0.0278, val_acc: 0.3001
Epoch [3/50], Loss: 0.0259, val_loss: 0.0232, val_acc: 0.4123
Epoch [4/50], Loss: 0.0235, val_loss: 0.0205, val_acc: 0.4856
Epoch [5/50], Loss: 0.0211, val_loss: 0.0188, val_acc: 0.5163
Epoch [6/50], Loss: 0.0194, val_loss: 0.0179, val_acc: 0.5669
Epoch [7/50], Loss: 0.0177, val_loss: 0.0165, val_acc: 0.6179
Epoch [8/50], Loss: 0.0160, val_loss: 0.0153, val_acc: 0.6491
Epoch [9/50], Loss: 0.0140, val_loss: 0.0121, val_acc: 0.7221
Epoch [10/50], Loss: 0.0126, val_loss: 0.0164, val_acc: 0.6605
Epoch [11/50], Loss: 0.0114, val_loss: 0.0127, val_acc: 0.7366
Epoch [12/50], Loss: 0.0105, val_loss: 0.0124, val_acc: 0.7405
Epoch [13/50], Loss: 0.0094, val_loss: 0.0112, val_acc: 0.7795
Epoch [14/50], Loss: 0.0085, val_loss: 0.0104, val_acc: 0.7974
Epoch [15/50], Loss: 0.0077, val_loss: 0.0109, val_acc: 0.8017
Epoch [16/50], Loss: 0.0070, val_loss: 0.0114, val_acc: 0.7976
Epoch [17/50], Loss: 0.0064, val_loss: 0.0103, val_acc: 0.8159
Epoch [18/50], Loss: 0.0057, val_loss: 0.0106, val_acc: 0.8233
Epoch [19/50], Loss: 0.0053, val_loss: 0.0114, val_acc: 0.8214
Epoch [20/50], Loss: 0.0050, val_loss: 0.0123, val_acc: 0.8156
Epoch [21/50], Loss: 0.0047, val_loss: 0.0094, val_acc: 0.8358
Epoch [22/50], Loss: 0.0042, val_loss: 0.0113, val_acc: 0.8306
Epoch [23/50], Loss: 0.0038, val_loss: 0.0121, val_acc: 0.8263
Epoch [24/50], Loss: 0.0034, val_loss: 0.0129, val_acc: 0.8335
Epoch [25/50], Loss: 0.0032, val_loss: 0.0143, val_acc: 0.8277
Epoch [26/50], Loss: 0.0030, val_loss: 0.0127, val_acc: 0.8357
Epoch [27/50], Loss: 0.0028, val_loss: 0.0150, val_acc: 0.8318
Epoch [28/50], Loss: 0.0027, val_loss: 0.0133, val_acc: 0.8412
Epoch [29/50], Loss: 0.0022, val_loss: 0.0147, val_acc: 0.8489
Epoch [30/50], Loss: 0.0021, val_loss: 0.0171, val_acc: 0.8223
Epoch [31/50], Loss: 0.0021, val_loss: 0.0142, val_acc: 0.8476
Epoch [32/50], Loss: 0.0018, val_loss: 0.0176, val_acc: 0.8422
Epoch [33/50], Loss: 0.0018, val_loss: 0.0139, val_acc: 0.8478
Epoch [34/50], Loss: 0.0016, val_loss: 0.0156, val_acc: 0.8479
Epoch [35/50], Loss: 0.0015, val_loss: 0.0195, val_acc: 0.8418
Epoch [36/50], Loss: 0.0014, val_loss: 0.0166, val_acc: 0.8431
Epoch [37/50], Loss: 0.0013, val_loss: 0.0188, val_acc: 0.8461
Epoch [38/50], Loss: 0.0014, val_loss: 0.0161, val_acc: 0.8436
Epoch [39/50], Loss: 0.0014, val_loss: 0.0168, val_acc: 0.8371
Epoch [40/50], Loss: 0.0013, val_loss: 0.0189, val_acc: 0.8388
Epoch [41/50], Loss: 0.0011, val_loss: 0.0202, val_acc: 0.8464
Epoch [42/50], Loss: 0.0013, val_loss: 0.0186, val_acc: 0.8532
Epoch [43/50], Loss: 0.0012, val_loss: 0.0186, val_acc: 0.8408
Epoch [44/50], Loss: 0.0011, val_loss: 0.0200, val_acc: 0.8428
Epoch [45/50], Loss: 0.0010, val_loss: 0.0187, val_acc: 0.8529
Epoch [46/50], Loss: 0.0010, val_loss: 0.0195, val_acc: 0.8554
Epoch [47/50], Loss: 0.0009, val_loss: 0.0198, val_acc: 0.8542
Epoch [48/50], Loss: 0.0009, val_loss: 0.0210, val_acc: 0.8499
Epoch [49/50], Loss: 0.0010, val_loss: 0.0183, val_acc: 0.8491
Epoch [50/50], Loss: 0.0009, val_loss: 0.0202, val_acc: 0.8496
test_accuracy: 84.23 %
learning time: 894.506 [sec]

--------------------------------------------------------------

Optimizer: SGD  |  test_accuracy: 81.94 %  |  learning time: 762.334 [sec]
Optimizer: MomentumSGD  |  test_accuracy: 83.39 %  |  learning time: 797.754 [sec]
Optimizer: Adam  |  test_accuracy: 83.35 %  |  learning time: 851.984 [sec]
Optimizer: RMSprop  |  test_accuracy: 82.78 %  |  learning time: 811.336 [sec]
Optimizer: Adamax  |  test_accuracy: 84.23 %  |  learning time: 894.506 [sec]
